     t     ,  omega_x  ,  omega_y  ,  omega_z  ,  quart_1  ,  quart_2  ,  quart_3  ,  quart_4  , torque_x  , torque_y  , torque_z  
  17.120000,   0.122269,   0.122269,   0.122269,   0.523044,   0.523044,   0.523044,   0.423407,  -0.016406,  -0.016406,  -0.016406
  17.130000,   0.122261,   0.122261,   0.122261,   0.523303,   0.523303,   0.523303,   0.422448,  -0.034375,  -0.034375,  -0.034375
  17.140000,   0.122244,   0.122244,   0.122244,   0.523561,   0.523561,   0.523561,   0.421488,  -0.275000,  -0.275000,  -0.275000
  17.150000,   0.122106,   0.122106,   0.122106,   0.523818,   0.523818,   0.523818,   0.420528,  -0.031250,  -0.031250,  -0.031250
  17.160000,   0.122091,   0.122091,   0.122091,   0.524074,   0.524074,   0.524074,   0.419569,  -0.043750,  -0.043750,  -0.043750
  17.170000,   0.122069,   0.122069,   0.122069,   0.524330,   0.524330,   0.524330,   0.418609,  -0.051563,  -0.051563,  -0.051563
  17.180000,   0.122043,   0.122043,   0.122043,   0.524585,   0.524585,   0.524585,   0.417649,  -0.187500,  -0.187500,  -0.187500
  17.190000,   0.121949,   0.121949,   0.121949,   0.524840,   0.524840,   0.524840,   0.416688,  -0.062500,  -0.062500,  -0.062500
  17.200000,   0.121918,   0.121918,   0.121918,   0.525094,   0.525094,   0.525094,   0.415728,  -0.037500,  -0.037500,  -0.037500
  17.210000,   0.121899,   0.121899,   0.121899,   0.525347,   0.525347,   0.525347,   0.414768,  -0.025000,  -0.025000,  -0.025000
  17.220000,   0.121887,   0.121887,   0.121887,   0.525599,   0.525599,   0.525599,   0.413807,   0.012500,   0.012500,   0.012500
  17.230000,   0.121893,   0.121893,   0.121893,   0.525851,   0.525851,   0.525851,   0.412846,  -0.075000,  -0.075000,  -0.075000
  17.240000,   0.121856,   0.121856,   0.121856,   0.526102,   0.526102,   0.526102,   0.411884,  -0.050000,  -0.050000,  -0.050000
  17.250000,   0.121831,   0.121831,   0.121831,   0.526353,   0.526353,   0.526353,   0.410923,  -0.087500,  -0.087500,  -0.087500
  17.260000,   0.121787,   0.121787,   0.121787,   0.526603,   0.526603,   0.526603,   0.409961,  -0.085156,  -0.085156,  -0.085156
  17.270000,   0.121744,   0.121744,   0.121744,   0.526852,   0.526852,   0.526852,   0.408999,  -0.287500,  -0.287500,  -0.287500
  17.280000,   0.121600,   0.121600,   0.121600,   0.527101,   0.527101,   0.527101,   0.408037,  -0.025000,  -0.025000,  -0.025000
  17.290000,   0.121588,   0.121588,   0.121588,   0.527349,   0.527349,   0.527349,   0.407075,  -0.032813,  -0.032813,  -0.032813
  17.300000,   0.121572,   0.121572,   0.121572,   0.527596,   0.527596,   0.527596,   0.406113,   0.012500,   0.012500,   0.012500
  17.310000,   0.121578,   0.121578,   0.121578,   0.527842,   0.527842,   0.527842,   0.405151,   0.100000,   0.100000,   0.100000
  17.320000,   0.121628,   0.121628,   0.121628,   0.528088,   0.528088,   0.528088,   0.404188,  -0.037500,  -0.037500,  -0.037500
  17.330000,   0.121609,   0.121609,   0.121609,   0.528334,   0.528334,   0.528334,   0.403224,  -0.012500,  -0.012500,  -0.012500
  17.340000,   0.121603,   0.121603,   0.121603,   0.528579,   0.528579,   0.528579,   0.402260,  -0.121875,  -0.121875,  -0.121875
  17.350000,   0.121542,   0.121542,   0.121542,   0.528823,   0.528823,   0.528823,   0.401296,  -0.160938,  -0.160938,  -0.160938
  17.360000,   0.121461,   0.121461,   0.121461,   0.529067,   0.529067,   0.529067,   0.400332,   0.075000,   0.075000,   0.075000
  17.370000,   0.121499,   0.121499,   0.121499,   0.529309,   0.529309,   0.529309,   0.399368,   8.512500,   8.512500,   8.512500
  17.380000,   0.125755,   0.125755,   0.125755,   0.529556,   0.529556,   0.529556,   0.398386,   0.020313,   0.020313,   0.020313
  17.390000,   0.125765,   0.125765,   0.125765,   0.529806,   0.529806,   0.529806,   0.397387,   0.107813,   0.107813,   0.107813
  17.400000,   0.125819,   0.125819,   0.125819,   0.530056,   0.530056,   0.530056,   0.396387,  -0.046875,  -0.046875,  -0.046875
  17.410000,   0.125796,   0.125796,   0.125796,   0.530305,   0.530305,   0.530305,   0.395386,   0.578125,   0.578125,   0.578125
  17.420000,   0.126085,   0.126085,   0.126085,   0.530553,   0.530553,   0.530553,   0.394384,  -0.078076,  -0.078076,  -0.078076
  17.430000,   0.126046,   0.126046,   0.126046,   0.530802,   0.530802,   0.530802,   0.393381,  -0.012500,  -0.012500,  -0.012500
  17.440000,   0.126040,   0.126040,   0.126040,   0.531049,   0.531049,   0.531049,   0.392377,  -0.010937,  -0.010937,  -0.010937
  17.450000,   0.126034,   0.126034,   0.126034,   0.531296,   0.531296,   0.531296,   0.391373,   0.031250,   0.031250,   0.031250
  17.460000,   0.126050,   0.126050,   0.126050,   0.531543,   0.531543,   0.531543,   0.390368,  -0.068750,  -0.068750,  -0.068750
  17.470000,   0.126015,   0.126015,   0.126015,   0.531788,   0.531788,   0.531788,   0.389363,  -0.106250,  -0.106250,  -0.106250
  17.480000,   0.125962,   0.125962,   0.125962,   0.532033,   0.532033,   0.532033,   0.388358,  -0.003906,  -0.003906,  -0.003906
  17.490000,   0.125960,   0.125960,   0.125960,   0.532278,   0.532278,   0.532278,   0.387352,  -0.012500,  -0.012500,  -0.012500
  17.500000,   0.125954,   0.125954,   0.125954,   0.532521,   0.532521,   0.532521,   0.386346,  -0.028125,  -0.028125,  -0.028125
  17.510000,   0.125940,   0.125940,   0.125940,   0.532764,   0.532764,   0.532764,   0.385340,   0.000000,   0.000000,   0.000000
  17.520000,   0.125940,   0.125940,   0.125940,   0.533006,   0.533006,   0.533006,   0.384334,  -0.218750,  -0.218750,  -0.218750
  17.530000,   0.125831,   0.125831,   0.125831,   0.533248,   0.533248,   0.533248,   0.383327,   0.014063,   0.014063,   0.014063
  17.540000,   0.125838,   0.125838,   0.125838,   0.533489,   0.533489,   0.533489,   0.382320,  -0.062500,  -0.062500,  -0.062500
  17.550000,   0.125806,   0.125806,   0.125806,   0.533729,   0.533729,   0.533729,   0.381313,   0.050000,   0.050000,   0.050000
  17.560000,   0.125831,   0.125831,   0.125831,   0.533969,   0.533969,   0.533969,   0.380305,  -0.046875,  -0.046875,  -0.046875
  17.570000,   0.125808,   0.125808,   0.125808,   0.534208,   0.534208,   0.534208,   0.379298,   0.056250,   0.056250,   0.056250
  17.580000,   0.125836,   0.125836,   0.125836,   0.534446,   0.534446,   0.534446,   0.378289,  -0.034375,  -0.034375,  -0.034375
  17.590000,   0.125819,   0.125819,   0.125819,   0.534684,   0.534684,   0.534684,   0.377280,   0.012500,   0.012500,   0.012500
  17.600000,   0.125825,   0.125825,   0.125825,   0.534921,   0.534921,   0.534921,   0.376271,  -0.118750,  -0.118750,  -0.118750
  17.610000,   0.125766,   0.125766,   0.125766,   0.535157,   0.535157,   0.535157,   0.375261,   0.218750,   0.218750,   0.218750
  17.620000,   0.125875,   0.125875,   0.125875,   0.535393,   0.535393,   0.535393,   0.374251,   0.053125,   0.053125,   0.053125
  17.630000,   0.125902,   0.125902,   0.125902,   0.535628,   0.535628,   0.535628,   0.373240,   0.012500,   0.012500,   0.012500
  17.640000,   0.125908,   0.125908,   0.125908,   0.535863,   0.535863,   0.535863,   0.372228,  -0.009375,  -0.009375,  -0.009375
  17.650000,   0.125903,   0.125903,   0.125903,   0.536097,   0.536097,   0.536097,   0.371216,   0.037500,   0.037500,   0.037500
  17.660000,   0.125922,   0.125922,   0.125922,   0.536330,   0.536330,   0.536330,   0.370203,  -0.025000,  -0.025000,  -0.025000
  17.670000,   0.125909,   0.125909,   0.125909,   0.536563,   0.536563,   0.536563,   0.369190,   0.105176,   0.105176,   0.105176
  17.680000,   0.125962,   0.125962,   0.125962,   0.536795,   0.536795,   0.536795,   0.368176,   0.112500,   0.112500,   0.112500
  17.690000,   0.126018,   0.126018,   0.126018,   0.537027,   0.537027,   0.537027,   0.367161,  -0.068750,  -0.068750,  -0.068750
  17.700000,   0.125984,   0.125984,   0.125984,   0.537258,   0.537258,   0.537258,   0.366146,  -0.212500,  -0.212500,  -0.212500
  17.710000,   0.125878,   0.125878,   0.125878,   0.537488,   0.537488,   0.537488,   0.365131,  -0.067188,  -0.067188,  -0.067188
  17.720000,   0.125844,   0.125844,   0.125844,   0.537717,   0.537717,   0.537717,   0.364116,   0.037500,   0.037500,   0.037500
  17.730000,   0.125863,   0.125863,   0.125863,   0.537946,   0.537946,   0.537946,   0.363101,  -0.006250,  -0.006250,  -0.006250
  17.740000,   0.125860,   0.125860,   0.125860,   0.538174,   0.538174,   0.538174,   0.362085,  -0.015625,  -0.015625,  -0.015625
  17.750000,   0.125852,   0.125852,   0.125852,   0.538402,   0.538402,   0.538402,   0.361069,  -0.162500,  -0.162500,  -0.162500
  17.760000,   0.125771,   0.125771,   0.125771,   0.538629,   0.538629,   0.538629,   0.360052,  -0.065625,  -0.065625,  -0.065625
  17.770000,   0.125738,   0.125738,   0.125738,   0.538855,   0.538855,   0.538855,   0.359036,  -0.037500,  -0.037500,  -0.037500
  17.780000,   0.125719,   0.125719,   0.125719,   0.539080,   0.539080,   0.539080,   0.358020,   0.187500,   0.187500,   0.187500
  17.790000,   0.125813,   0.125813,   0.125813,   0.539305,   0.539305,   0.539305,   0.357003,   0.237500,   0.237500,   0.237500
  17.800000,   0.125932,   0.125932,   0.125932,   0.539529,   0.539529,   0.539529,   0.355984,   0.812500,   0.812500,   0.812500
  17.810000,   0.126338,   0.126338,   0.126338,   0.539753,   0.539753,   0.539753,   0.354963,   0.437500,   0.437500,   0.437500
  17.820000,   0.126557,   0.126557,   0.126557,   0.539977,   0.539977,   0.539977,   0.353939,  -0.012500,  -0.012500,  -0.012500
  17.830000,   0.126550,   0.126550,   0.126550,   0.540201,   0.540201,   0.540201,   0.352914,  -0.125000,  -0.125000,  -0.125000
  17.840000,   0.126488,   0.126488,   0.126488,   0.540424,   0.540424,   0.540424,   0.351888,  -0.162500,  -0.162500,  -0.162500
  17.850000,   0.126407,   0.126407,   0.126407,   0.540646,   0.540646,   0.540646,   0.350863,   0.137500,   0.137500,   0.137500
  17.860000,   0.126475,   0.126475,   0.126475,   0.540868,   0.540868,   0.540868,   0.349838,  -0.112500,  -0.112500,  -0.112500
  17.870000,   0.126419,   0.126419,   0.126419,   0.541089,   0.541089,   0.541089,   0.348812,  -0.043750,  -0.043750,  -0.043750
  17.880000,   0.126397,   0.126397,   0.126397,   0.541309,   0.541309,   0.541309,   0.347785,  -0.031250,  -0.031250,  -0.031250
  17.890000,   0.126382,   0.126382,   0.126382,   0.541528,   0.541528,   0.541528,   0.346759,  -0.537500,  -0.537500,  -0.537500
  17.900000,   0.126113,   0.126113,   0.126113,   0.541747,   0.541747,   0.541747,   0.345733,  -0.193750,  -0.193750,  -0.193750
  17.910000,   0.126016,   0.126016,   0.126016,   0.541964,   0.541964,   0.541964,   0.344709,  -0.031250,  -0.031250,  -0.031250
  17.920000,   0.126000,   0.126000,   0.126000,   0.542181,   0.542181,   0.542181,   0.343684,  -0.243750,  -0.243750,  -0.243750
  17.930000,   0.125878,   0.125878,   0.125878,   0.542397,   0.542397,   0.542397,   0.342660,  -0.237500,  -0.237500,  -0.237500
  17.940000,   0.125760,   0.125760,   0.125760,   0.542613,   0.542613,   0.542613,   0.341636,  -0.825000,  -0.825000,  -0.825000
  17.950000,   0.125347,   0.125347,   0.125347,   0.542827,   0.542827,   0.542827,   0.340614,  -0.043750,  -0.043750,  -0.043750
  17.960000,   0.125325,   0.125325,   0.125325,   0.543040,   0.543040,   0.543040,   0.339593,   0.041234,   0.041234,   0.041234
  17.970000,   0.125346,   0.125346,   0.125346,   0.543252,   0.543252,   0.543252,   0.338572,   0.056250,   0.056250,   0.056250
  17.980000,   0.125374,   0.125374,   0.125374,   0.543464,   0.543464,   0.543464,   0.337550,  -3.031250,  -3.031250,  -3.031250
  17.990000,   0.123858,   0.123858,   0.123858,   0.543674,   0.543674,   0.543674,   0.336534,  -0.137500,  -0.137500,  -0.137500
  18.000000,   0.123790,   0.123790,   0.123790,   0.543882,   0.543882,   0.543882,   0.335524,  -0.162500,  -0.162500,  -0.162500
  18.010000,   0.123708,   0.123708,   0.123708,   0.544090,   0.544090,   0.544090,   0.334514,  -0.012500,  -0.012500,  -0.012500
  18.020000,   0.123702,   0.123702,   0.123702,   0.544296,   0.544296,   0.544296,   0.333504,   0.050000,   0.050000,   0.050000
  18.030000,   0.123727,   0.123727,   0.123727,   0.544502,   0.544502,   0.544502,   0.332494,   0.037500,   0.037500,   0.037500
  18.040000,   0.123746,   0.123746,   0.123746,   0.544708,   0.544708,   0.544708,   0.331483,   0.000000,   0.000000,   0.000000
  18.050000,   0.123746,   0.123746,   0.123746,   0.544912,   0.544912,   0.544912,   0.330472,  -0.046875,  -0.046875,  -0.046875
  18.060000,   0.123722,   0.123722,   0.123722,   0.545116,   0.545116,   0.545116,   0.329460,  -0.093750,  -0.093750,  -0.093750
  18.070000,   0.123676,   0.123676,   0.123676,   0.545320,   0.545320,   0.545320,   0.328449,  -0.062500,  -0.062500,  -0.062500
  18.080000,   0.123644,   0.123644,   0.123644,   0.545523,   0.545523,   0.545523,   0.327437,  -0.271875,  -0.271875,  -0.271875
  18.090000,   0.123508,   0.123508,   0.123508,   0.545725,   0.545725,   0.545725,   0.326426,   0.118750,   0.118750,   0.118750
  18.100000,   0.123568,   0.123568,   0.123568,   0.545926,   0.545926,   0.545926,   0.325414,  -0.034375,  -0.034375,  -0.034375
  18.110000,   0.123551,   0.123551,   0.123551,   0.546127,   0.546127,   0.546127,   0.324402,   0.284375,   0.284375,   0.284375
  18.120000,   0.123693,   0.123693,   0.123693,   0.546327,   0.546327,   0.546327,   0.323389,   0.134375,   0.134375,   0.134375
  18.130000,   0.123760,   0.123760,   0.123760,   0.546527,   0.546527,   0.546527,   0.322375,  -0.137500,  -0.137500,  -0.137500
  18.140000,   0.123691,   0.123691,   0.123691,   0.546726,   0.546726,   0.546726,   0.321361,   0.087500,   0.087500,   0.087500
  18.150000,   0.123735,   0.123735,   0.123735,   0.546924,   0.546924,   0.546924,   0.320346,  -0.087500,  -0.087500,  -0.087500
  18.160000,   0.123691,   0.123691,   0.123691,   0.547122,   0.547122,   0.547122,   0.319331,   0.037500,   0.037500,   0.037500
  18.170000,   0.123710,   0.123710,   0.123710,   0.547319,   0.547319,   0.547319,   0.318316,   0.134375,   0.134375,   0.134375
  18.180000,   0.123777,   0.123777,   0.123777,   0.547516,   0.547516,   0.547516,   0.317300,   0.162500,   0.162500,   0.162500
  18.190000,   0.123858,   0.123858,   0.123858,   0.547712,   0.547712,   0.547712,   0.316282,  -0.212500,  -0.212500,  -0.212500
  18.200000,   0.123752,   0.123752,   0.123752,   0.547908,   0.547908,   0.547908,   0.315265,   0.062500,   0.062500,   0.062500
  18.210000,   0.123783,   0.123783,   0.123783,   0.548102,   0.548102,   0.548102,   0.314248,  -0.162500,  -0.162500,  -0.162500
  18.220000,   0.123702,   0.123702,   0.123702,   0.548296,   0.548296,   0.548296,   0.313230,   0.025000,   0.025000,   0.025000
  18.230000,   0.123715,   0.123715,   0.123715,   0.548490,   0.548490,   0.548490,   0.312213,   0.687500,   0.687500,   0.687500
  18.240000,   0.124058,   0.124058,   0.124058,   0.548683,   0.548683,   0.548683,   0.311193,   0.125000,   0.125000,   0.125000
  18.250000,   0.124121,   0.124121,   0.124121,   0.548876,   0.548876,   0.548876,   0.310172,  -0.237500,  -0.237500,  -0.237500
  18.260000,   0.124002,   0.124002,   0.124002,   0.549068,   0.549068,   0.549068,   0.309150,   0.187500,   0.187500,   0.187500
  18.270000,   0.124096,   0.124096,   0.124096,   0.549259,   0.549259,   0.549259,   0.308128,   0.762500,   0.762500,   0.762500
  18.280000,   0.124477,   0.124477,   0.124477,   0.549450,   0.549450,   0.549450,   0.307104,   0.225000,   0.225000,   0.225000
  18.290000,   0.124590,   0.124590,   0.124590,   0.549641,   0.549641,   0.549641,   0.306078,   0.037500,   0.037500,   0.037500
  18.300000,   0.124608,   0.124608,   0.124608,   0.549832,   0.549832,   0.549832,   0.305050,   0.062500,   0.062500,   0.062500
  18.310000,   0.124640,   0.124640,   0.124640,   0.550021,   0.550021,   0.550021,   0.304022,  -0.015625,  -0.015625,  -0.015625
  18.320000,   0.124632,   0.124632,   0.124632,   0.550211,   0.550211,   0.550211,   0.302994,  -0.125000,  -0.125000,  -0.125000
  18.330000,   0.124569,   0.124569,   0.124569,   0.550399,   0.550399,   0.550399,   0.301965,   1.440625,   1.440625,   1.440625
  18.340000,   0.125290,   0.125290,   0.125290,   0.550587,   0.550587,   0.550587,   0.300933,  -0.121875,  -0.121875,  -0.121875
  18.350000,   0.125229,   0.125229,   0.125229,   0.550775,   0.550775,   0.550775,   0.299899,   0.087500,   0.087500,   0.087500
  18.360000,   0.125272,   0.125272,   0.125272,   0.550963,   0.550963,   0.550963,   0.298864,   0.375000,   0.375000,   0.375000
  18.370000,   0.125460,   0.125460,   0.125460,   0.551150,   0.551150,   0.551150,   0.297828,  -0.062500,  -0.062500,  -0.062500
  18.380000,   0.125429,   0.125429,   0.125429,   0.551336,   0.551336,   0.551336,   0.296790,   0.184375,   0.184375,   0.184375
  18.390000,   0.125521,   0.125521,   0.125521,   0.551522,   0.551522,   0.551522,   0.295753,   0.137500,   0.137500,   0.137500
  18.400000,   0.125590,   0.125590,   0.125590,   0.551708,   0.551708,   0.551708,   0.294714,  -0.107031,  -0.107031,  -0.107031
  18.410000,   0.125536,   0.125536,   0.125536,   0.551892,   0.551892,   0.551892,   0.293674,   0.087500,   0.087500,   0.087500
  18.420000,   0.125580,   0.125580,   0.125580,   0.552076,   0.552076,   0.552076,   0.292635,   0.212500,   0.212500,   0.212500
  18.430000,   0.125686,   0.125686,   0.125686,   0.552260,   0.552260,   0.552260,   0.291594,  -0.062500,  -0.062500,  -0.062500
  18.440000,   0.125655,   0.125655,   0.125655,   0.552443,   0.552443,   0.552443,   0.290553,  -0.150000,  -0.150000,  -0.150000
  18.450000,   0.125580,   0.125580,   0.125580,   0.552625,   0.552625,   0.552625,   0.289512,  -0.196875,  -0.196875,  -0.196875
  18.460000,   0.125481,   0.125481,   0.125481,   0.552806,   0.552806,   0.552806,   0.288471,   0.212500,   0.212500,   0.212500
