     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
   0.000000,  17.920000,   0.000000,  -0.009090,   1.570796,   0.003041,   0.000000,  -0.000797
   0.000000,  17.930000,   0.000000,  -0.009060,   1.570796,   0.003033,   0.000000,  -0.000993
   0.000000,  17.940000,   0.000000,  -0.009030,   1.570796,   0.003023,   0.000000,  -0.001201
   0.000000,  17.950000,   0.000000,  -0.009000,   1.570796,   0.003011,   0.000000,  -0.001231
   0.000000,  17.960000,   0.000000,  -0.008970,   1.570796,   0.002998,   0.000000,  -0.001057
   0.000000,  17.970000,   0.000000,  -0.008940,   1.570796,   0.002988,   0.000000,  -0.000839
   0.000000,  17.980000,   0.000000,  -0.008910,   1.570796,   0.002979,   0.000000,  -0.000770
   0.000000,  17.990000,   0.000000,  -0.008880,   1.570796,   0.002972,   0.000000,  -0.000905
   0.000000,  18.000000,   0.000000,  -0.008850,   1.570796,   0.002963,   0.000000,  -0.001115
   0.000000,  18.010000,   0.000000,  -0.008821,   1.570796,   0.002952,   0.000000,  -0.001205
   0.000000,  18.020000,   0.000000,  -0.008791,   1.570796,   0.002939,   0.000000,  -0.001096
   0.000000,  18.030000,   0.000000,  -0.008762,   1.570796,   0.002929,   0.000000,  -0.000887
   0.000000,  18.040000,   0.000000,  -0.008733,   1.570796,   0.002920,   0.000000,  -0.000767
   0.000000,  18.050000,   0.000000,  -0.008704,   1.570796,   0.002912,   0.000000,  -0.000837
   0.000000,  18.060000,   0.000000,  -0.008675,   1.570796,   0.002904,   0.000000,  -0.001027
   0.000000,  18.070000,   0.000000,  -0.008646,   1.570796,   0.002893,   0.000000,  -0.001159
   0.000000,  18.080000,   0.000000,  -0.008617,   1.570796,   0.002882,   0.000000,  -0.001114
   0.000000,  18.090000,   0.000000,  -0.008588,   1.570796,   0.002871,   0.000000,  -0.000934
   0.000000,  18.100000,   0.000000,  -0.008559,   1.570796,   0.002861,   0.000000,  -0.000781
   0.000000,  18.110000,   0.000000,  -0.008531,   1.570796,   0.002853,   0.000000,  -0.000790
   0.000000,  18.120000,   0.000000,  -0.008502,   1.570796,   0.002846,   0.000000,  -0.000945
   0.000000,  18.130000,   0.000000,  -0.008474,   1.570796,   0.002836,   0.000000,  -0.001100
   0.000000,  18.140000,   0.000000,  -0.008445,   1.570796,   0.002825,   0.000000,  -0.001113
   0.000000,  18.150000,   0.000000,  -0.008417,   1.570796,   0.002814,   0.000000,  -0.000973
   0.000000,  18.160000,   0.000000,  -0.008389,   1.570796,   0.002804,   0.000000,  -0.000808
   0.000000,  18.170000,   0.000000,  -0.008361,   1.570796,   0.002796,   0.000000,  -0.000763
   0.000000,  18.180000,   0.000000,  -0.008333,   1.570796,   0.002789,   0.000000,  -0.000873
   0.000000,  18.190000,   0.000000,  -0.008305,   1.570796,   0.002780,   0.000000,  -0.001032
   0.000000,  18.200000,   0.000000,  -0.008278,   1.570796,   0.002770,   0.000000,  -0.001093
   0.000000,  18.210000,   0.000000,  -0.008250,   1.570796,   0.002759,   0.000000,  -0.001001
   0.000000,  18.220000,   0.000000,  -0.008223,   1.570796,   0.002749,   0.000000,  -0.000841
   0.000000,  18.230000,   0.000000,  -0.008195,   1.570796,   0.002740,   0.000000,  -0.000754
   0.000000,  18.240000,   0.000000,  -0.008168,   1.570796,   0.002733,   0.000000,  -0.000815
   0.000000,  18.250000,   0.000000,  -0.008140,   1.570796,   0.002724,   0.000000,  -0.000962
   0.000000,  18.260000,   0.000000,  -0.008113,   1.570796,   0.002715,   0.000000,  -0.001057
   0.000000,  18.270000,   0.000000,  -0.008086,   1.570796,   0.002704,   0.000000,  -0.001014
   0.000000,  18.280000,   0.000000,  -0.008059,   1.570796,   0.002694,   0.000000,  -0.000873
   0.000000,  18.290000,   0.000000,  -0.008032,   1.570796,   0.002685,   0.000000,  -0.000760
   0.000000,  18.300000,   0.000000,  -0.008005,   1.570796,   0.002678,   0.000000,  -0.000773
   0.000000,  18.310000,   0.000000,  -0.007979,   1.570796,   0.002670,   0.000000,  -0.000895
   0.000000,  18.320000,   0.000000,  -0.007952,   1.570796,   0.002661,   0.000000,  -0.001010
   0.000000,  18.330000,   0.000000,  -0.007925,   1.570796,   0.002651,   0.000000,  -0.001012
   0.000000,  18.340000,   0.000000,  -0.007899,   1.570796,   0.002641,   0.000000,  -0.000901
   0.000000,  18.350000,   0.000000,  -0.007873,   1.570796,   0.002632,   0.000000,  -0.000776
   0.000000,  18.360000,   0.000000,  -0.007846,   1.570796,   0.002624,   0.000000,  -0.000747
   0.000000,  18.370000,   0.000000,  -0.007820,   1.570796,   0.002617,   0.000000,  -0.000836
   0.000000,  18.380000,   0.000000,  -0.007794,   1.570796,   0.002608,   0.000000,  -0.000956
   0.000000,  18.390000,   0.000000,  -0.007768,   1.570796,   0.002599,   0.000000,  -0.000996
   0.000000,  18.400000,   0.000000,  -0.007742,   1.570796,   0.002589,   0.000000,  -0.000920
   0.000000,  18.410000,   0.000000,  -0.007716,   1.570796,   0.002580,   0.000000,  -0.000796
   0.000000,  18.420000,   0.000000,  -0.007690,   1.570796,   0.002572,   0.000000,  -0.000735
   0.000000,  18.430000,   0.000000,  -0.007665,   1.570796,   0.002564,   0.000000,  -0.000787
   0.000000,  18.440000,   0.000000,  -0.007639,   1.570796,   0.002556,   0.000000,  -0.000899
   0.000000,  18.450000,   0.000000,  -0.007614,   1.570796,   0.002547,   0.000000,  -0.000967
   0.000000,  18.460000,   0.000000,  -0.007588,   1.570796,   0.002538,   0.000000,  -0.000928
   0.000000,  18.470000,   0.000000,  -0.007563,   1.570796,   0.002528,   0.000000,  -0.000818
   0.000000,  18.480000,   0.000000,  -0.007538,   1.570796,   0.002520,   0.000000,  -0.000735
   0.000000,  18.490000,   0.000000,  -0.007512,   1.570796,   0.002513,   0.000000,  -0.000750
   0.000000,  18.500000,   0.000000,  -0.007487,   1.570796,   0.002505,   0.000000,  -0.000845
   0.000000,  18.510000,   0.000000,  -0.007462,   1.570796,   0.002497,   0.000000,  -0.000930
   0.000000,  18.520000,   0.000000,  -0.007437,   1.570796,   0.002488,   0.000000,  -0.000925
   0.000000,  18.530000,   0.000000,  -0.007413,   1.570796,   0.002478,   0.000000,  -0.000836
   0.000000,  18.540000,   0.000000,  -0.007388,   1.570796,   0.002470,   0.000000,  -0.000742
   0.000000,  18.550000,   0.000000,  -0.007363,   1.570796,   0.002463,   0.000000,  -0.000725
   0.000000,  18.560000,   0.000000,  -0.007339,   1.570796,   0.002455,   0.000000,  -0.000796
   0.000000,  18.570000,   0.000000,  -0.007314,   1.570796,   0.002447,   0.000000,  -0.000886
   0.000000,  18.580000,   0.000000,  -0.007290,   1.570796,   0.002439,   0.000000,  -0.000912
   0.000000,  18.590000,   0.000000,  -0.007265,   1.570796,   0.002429,   0.000000,  -0.000849
   0.000000,  18.600000,   0.000000,  -0.007241,   1.570796,   0.002421,   0.000000,  -0.000754
   0.000000,  18.610000,   0.000000,  -0.007217,   1.570796,   0.002413,   0.000000,  -0.000711
   0.000000,  18.620000,   0.000000,  -0.007193,   1.570796,   0.002406,   0.000000,  -0.000755
   0.000000,  18.630000,   0.000000,  -0.007169,   1.570796,   0.002399,   0.000000,  -0.000841
   0.000000,  18.640000,   0.000000,  -0.007145,   1.570796,   0.002390,   0.000000,  -0.000888
   0.000000,  18.650000,   0.000000,  -0.007121,   1.570796,   0.002381,   0.000000,  -0.000854
   0.000000,  18.660000,   0.000000,  -0.007097,   1.570796,   0.002373,   0.000000,  -0.000768
   0.000000,  18.670000,   0.000000,  -0.007074,   1.570796,   0.002365,   0.000000,  -0.000706
   0.000000,  18.680000,   0.000000,  -0.007050,   1.570796,   0.002358,   0.000000,  -0.000722
   0.000000,  18.690000,   0.000000,  -0.007026,   1.570796,   0.002351,   0.000000,  -0.000796
   0.000000,  18.700000,   0.000000,  -0.007003,   1.570796,   0.002343,   0.000000,  -0.000858
   0.000000,  18.710000,   0.000000,  -0.006980,   1.570796,   0.002334,   0.000000,  -0.000850
   0.000000,  18.720000,   0.000000,  -0.006956,   1.570796,   0.002326,   0.000000,  -0.000779
   0.000000,  18.730000,   0.000000,  -0.006933,   1.570796,   0.002318,   0.000000,  -0.000708
   0.000000,  18.740000,   0.000000,  -0.006910,   1.570796,   0.002311,   0.000000,  -0.000699
   0.000000,  18.750000,   0.000000,  -0.006887,   1.570796,   0.002304,   0.000000,  -0.000755
   0.000000,  18.760000,   0.000000,  -0.006864,   1.570796,   0.002297,   0.000000,  -0.000823
   0.000000,  18.770000,   0.000000,  -0.006841,   1.570796,   0.002288,   0.000000,  -0.000838
   0.000000,  18.780000,   0.000000,  -0.006818,   1.570796,   0.002280,   0.000000,  -0.000787
   0.000000,  18.790000,   0.000000,  -0.006795,   1.570796,   0.002272,   0.000000,  -0.000714
   0.000000,  18.800000,   0.000000,  -0.006773,   1.570796,   0.002265,   0.000000,  -0.000684
   0.000000,  18.810000,   0.000000,  -0.006750,   1.570796,   0.002258,   0.000000,  -0.000720
   0.000000,  18.820000,   0.000000,  -0.006727,   1.570796,   0.002251,   0.000000,  -0.000785
   0.000000,  18.830000,   0.000000,  -0.006705,   1.570796,   0.002243,   0.000000,  -0.000819
   0.000000,  18.840000,   0.000000,  -0.006683,   1.570796,   0.002235,   0.000000,  -0.000788
   0.000000,  18.850000,   0.000000,  -0.006660,   1.570796,   0.002227,   0.000000,  -0.000721
   0.000000,  18.860000,   0.000000,  -0.006638,   1.570796,   0.002220,   0.000000,  -0.000676
   0.000000,  18.870000,   0.000000,  -0.006616,   1.570796,   0.002213,   0.000000,  -0.000691
   0.000000,  18.880000,   0.000000,  -0.006594,   1.570796,   0.002206,   0.000000,  -0.000748
   0.000000,  18.890000,   0.000000,  -0.006572,   1.570796,   0.002199,   0.000000,  -0.000793
   0.000000,  18.900000,   0.000000,  -0.006550,   1.570796,   0.002191,   0.000000,  -0.000784
   0.000000,  18.910000,   0.000000,  -0.006528,   1.570796,   0.002183,   0.000000,  -0.000727
   0.000000,  18.920000,   0.000000,  -0.006506,   1.570796,   0.002176,   0.000000,  -0.000674
   0.000000,  18.930000,   0.000000,  -0.006484,   1.570796,   0.002169,   0.000000,  -0.000669
   0.000000,  18.940000,   0.000000,  -0.006463,   1.570796,   0.002162,   0.000000,  -0.000714
   0.000000,  18.950000,   0.000000,  -0.006441,   1.570796,   0.002155,   0.000000,  -0.000764
   0.000000,  18.960000,   0.000000,  -0.006420,   1.570796,   0.002147,   0.000000,  -0.000773
   0.000000,  18.970000,   0.000000,  -0.006398,   1.570796,   0.002140,   0.000000,  -0.000731
   0.000000,  18.980000,   0.000000,  -0.006377,   1.570796,   0.002132,   0.000000,  -0.000675
   0.000000,  18.990000,   0.000000,  -0.006356,   1.570796,   0.002126,   0.000000,  -0.000655
   0.000000,  19.000000,   0.000000,  -0.006334,   1.570796,   0.002119,   0.000000,  -0.000684
   0.000000,  19.010000,   0.000000,  -0.006313,   1.570796,   0.002112,   0.000000,  -0.000734
   0.000000,  19.020000,   0.000000,  -0.006292,   1.570796,   0.002105,   0.000000,  -0.000756
   0.000000,  19.030000,   0.000000,  -0.006271,   1.570796,   0.002097,   0.000000,  -0.000730
   0.000000,  19.040000,   0.000000,  -0.006250,   1.570796,   0.002090,   0.000000,  -0.000678
   0.000000,  19.050000,   0.000000,  -0.006229,   1.570796,   0.002083,   0.000000,  -0.000645
   0.000000,  19.060000,   0.000000,  -0.006208,   1.570796,   0.002077,   0.000000,  -0.000659
   0.000000,  19.070000,   0.000000,  -0.006188,   1.570796,   0.002070,   0.000000,  -0.000703
   0.000000,  19.080000,   0.000000,  -0.006167,   1.570796,   0.002063,   0.000000,  -0.000735
   0.000000,  19.090000,   0.000000,  -0.006146,   1.570796,   0.002056,   0.000000,  -0.000725
   0.000000,  19.100000,   0.000000,  -0.006126,   1.570796,   0.002048,   0.000000,  -0.000680
   0.000000,  19.110000,   0.000000,  -0.006106,   1.570796,   0.002042,   0.000000,  -0.000640
   0.000000,  19.120000,   0.000000,  -0.006085,   1.570796,   0.002035,   0.000000,  -0.000639
   0.000000,  19.130000,   0.000000,  -0.006065,   1.570796,   0.002029,   0.000000,  -0.000674
   0.000000,  19.140000,   0.000000,  -0.006045,   1.570796,   0.002022,   0.000000,  -0.000711
   0.000000,  19.150000,   0.000000,  -0.006024,   1.570796,   0.002015,   0.000000,  -0.000715
   0.000000,  19.160000,   0.000000,  -0.006004,   1.570796,   0.002008,   0.000000,  -0.000681
   0.000000,  19.170000,   0.000000,  -0.005984,   1.570796,   0.002001,   0.000000,  -0.000638
   0.000000,  19.180000,   0.000000,  -0.005964,   1.570796,   0.001995,   0.000000,  -0.000624
   0.000000,  19.190000,   0.000000,  -0.005944,   1.570796,   0.001988,   0.000000,  -0.000648
   0.000000,  19.200000,   0.000000,  -0.005924,   1.570796,   0.001982,   0.000000,  -0.000685
   0.000000,  19.210000,   0.000000,  -0.005905,   1.570796,   0.001975,   0.000000,  -0.000701
   0.000000,  19.220000,   0.000000,  -0.005885,   1.570796,   0.001968,   0.000000,  -0.000678
   0.000000,  19.230000,   0.000000,  -0.005865,   1.570796,   0.001961,   0.000000,  -0.000638
   0.000000,  19.240000,   0.000000,  -0.005846,   1.570796,   0.001955,   0.000000,  -0.000614
   0.000000,  19.250000,   0.000000,  -0.005826,   1.570796,   0.001949,   0.000000,  -0.000626
   0.000000,  19.260000,   0.000000,  -0.005807,   1.570796,   0.001943,   0.000000,  -0.000660
   0.000000,  19.270000,   0.000000,  -0.005787,   1.570796,   0.001936,   0.000000,  -0.000683
   0.000000,  19.280000,   0.000000,  -0.005768,   1.570796,   0.001929,   0.000000,  -0.000672
   0.000000,  19.290000,   0.000000,  -0.005749,   1.570796,   0.001922,   0.000000,  -0.000637
   0.000000,  19.300000,   0.000000,  -0.005730,   1.570796,   0.001916,   0.000000,  -0.000607
   0.000000,  19.310000,   0.000000,  -0.005710,   1.570796,   0.001910,   0.000000,  -0.000607
   0.000000,  19.320000,   0.000000,  -0.005691,   1.570796,   0.001904,   0.000000,  -0.000635
   0.000000,  19.330000,   0.000000,  -0.005672,   1.570796,   0.001898,   0.000000,  -0.000662
   0.000000,  19.340000,   0.000000,  -0.005653,   1.570796,   0.001891,   0.000000,  -0.000663
   0.000000,  19.350000,   0.000000,  -0.005635,   1.570796,   0.001884,   0.000000,  -0.000635
   0.000000,  19.360000,   0.000000,  -0.005616,   1.570796,   0.001878,   0.000000,  -0.000603
   0.000000,  19.370000,   0.000000,  -0.005597,   1.570796,   0.001872,   0.000000,  -0.000593
   0.000000,  19.380000,   0.000000,  -0.005578,   1.570796,   0.001866,   0.000000,  -0.000612
   0.000000,  19.390000,   0.000000,  -0.005560,   1.570796,   0.001860,   0.000000,  -0.000641
   0.000000,  19.400000,   0.000000,  -0.005541,   1.570796,   0.001853,   0.000000,  -0.000650
   0.000000,  19.410000,   0.000000,  -0.005523,   1.570796,   0.001847,   0.000000,  -0.000632
   0.000000,  19.420000,   0.000000,  -0.005504,   1.570796,   0.001841,   0.000000,  -0.000600
   0.000000,  19.430000,   0.000000,  -0.005486,   1.570796,   0.001835,   0.000000,  -0.000583
   0.000000,  19.440000,   0.000000,  -0.005467,   1.570796,   0.001829,   0.000000,  -0.000593
   0.000000,  19.450000,   0.000000,  -0.005449,   1.570796,   0.001823,   0.000000,  -0.000619
   0.000000,  19.460000,   0.000000,  -0.005431,   1.570796,   0.001817,   0.000000,  -0.000635
   0.000000,  19.470000,   0.000000,  -0.005413,   1.570796,   0.001810,   0.000000,  -0.000625
   0.000000,  19.480000,   0.000000,  -0.005395,   1.570796,   0.001804,   0.000000,  -0.000597
   0.000000,  19.490000,   0.000000,  -0.005377,   1.570796,   0.001798,   0.000000,  -0.000575
   0.000000,  19.500000,   0.000000,  -0.005359,   1.570796,   0.001792,   0.000000,  -0.000576
   0.000000,  19.510000,   0.000000,  -0.005341,   1.570796,   0.001787,   0.000000,  -0.000597
   0.000000,  19.520000,   0.000000,  -0.005323,   1.570796,   0.001781,   0.000000,  -0.000617
   0.000000,  19.530000,   0.000000,  -0.005305,   1.570796,   0.001774,   0.000000,  -0.000616
   0.000000,  19.540000,   0.000000,  -0.005288,   1.570796,   0.001768,   0.000000,  -0.000594
   0.000000,  19.550000,   0.000000,  -0.005270,   1.570796,   0.001762,   0.000000,  -0.000569
   0.000000,  19.560000,   0.000000,  -0.005252,   1.570796,   0.001757,   0.000000,  -0.000563
   0.000000,  19.570000,   0.000000,  -0.005235,   1.570796,   0.001751,   0.000000,  -0.000578
   0.000000,  19.580000,   0.000000,  -0.005217,   1.570796,   0.001745,   0.000000,  -0.000599
   0.000000,  19.590000,   0.000000,  -0.005200,   1.570796,   0.001739,   0.000000,  -0.000605
   0.000000,  19.600000,   0.000000,  -0.005183,   1.570796,   0.001733,   0.000000,  -0.000589
   0.000000,  19.610000,   0.000000,  -0.005165,   1.570796,   0.001727,   0.000000,  -0.000565
   0.000000,  19.620000,   0.000000,  -0.005148,   1.570796,   0.001722,   0.000000,  -0.000552
   0.000000,  19.630000,   0.000000,  -0.005131,   1.570796,   0.001716,   0.000000,  -0.000560
   0.000000,  19.640000,   0.000000,  -0.005114,   1.570796,   0.001711,   0.000000,  -0.000580
   0.000000,  19.650000,   0.000000,  -0.005097,   1.570796,   0.001705,   0.000000,  -0.000591
   0.000000,  19.660000,   0.000000,  -0.005080,   1.570796,   0.001699,   0.000000,  -0.000582
   0.000000,  19.670000,   0.000000,  -0.005063,   1.570796,   0.001693,   0.000000,  -0.000560
   0.000000,  19.680000,   0.000000,  -0.005046,   1.570796,   0.001687,   0.000000,  -0.000543
   0.000000,  19.690000,   0.000000,  -0.005029,   1.570796,   0.001682,   0.000000,  -0.000545
   0.000000,  19.700000,   0.000000,  -0.005012,   1.570796,   0.001677,   0.000000,  -0.000562
   0.000000,  19.710000,   0.000000,  -0.004995,   1.570796,   0.001671,   0.000000,  -0.000576
   0.000000,  19.720000,   0.000000,  -0.004979,   1.570796,   0.001665,   0.000000,  -0.000574
   0.000000,  19.730000,   0.000000,  -0.004962,   1.570796,   0.001659,   0.000000,  -0.000556
   0.000000,  19.740000,   0.000000,  -0.004945,   1.570796,   0.001654,   0.000000,  -0.000537
   0.000000,  19.750000,   0.000000,  -0.004929,   1.570796,   0.001649,   0.000000,  -0.000532
   0.000000,  19.760000,   0.000000,  -0.004913,   1.570796,   0.001643,   0.000000,  -0.000544
   0.000000,  19.770000,   0.000000,  -0.004896,   1.570796,   0.001638,   0.000000,  -0.000560
   0.000000,  19.780000,   0.000000,  -0.004880,   1.570796,   0.001632,   0.000000,  -0.000563
   0.000000,  19.790000,   0.000000,  -0.004863,   1.570796,   0.001627,   0.000000,  -0.000550
   0.000000,  19.800000,   0.000000,  -0.004847,   1.570796,   0.001621,   0.000000,  -0.000531
