     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
   0.000000,  17.760000,   0.000000,  -2.727800,   1.570796,   0.636421,   0.000000,  79.688561
   0.000000,  17.770000,   0.000000,  -2.720935,   1.570796,   0.736421,   0.000000, -22.923144
   0.000000,  17.780000,   0.000000,  -2.714071,   1.570796,   0.636421,   0.000000, -66.498782
   0.000000,  17.790000,   0.000000,  -2.708207,   1.570796,   0.536421,   0.000000, -56.666006
   0.000000,  17.800000,   0.000000,  -2.703343,   1.570796,   0.436421,   0.000000,   1.580544
   0.000000,  17.810000,   0.000000,  -2.698900,   1.570796,   0.452226,   0.000000,  45.893559
   0.000000,  17.820000,   0.000000,  -2.693877,   1.570796,   0.552226,   0.000000,  35.598245
   0.000000,  17.830000,   0.000000,  -2.687855,   1.570796,   0.652226,   0.000000, -24.155789
   0.000000,  17.840000,   0.000000,  -2.681833,   1.570796,   0.552226,   0.000000, -28.877382
   0.000000,  17.850000,   0.000000,  -2.676811,   1.570796,   0.452226,   0.000000,  16.187701
   0.000000,  17.860000,   0.000000,  -2.671788,   1.570796,   0.552226,   0.000000,   6.516741
   0.000000,  17.870000,   0.000000,  -2.665940,   1.570796,   0.617393,   0.000000, -35.278466
   0.000000,  17.880000,   0.000000,  -2.660266,   1.570796,   0.517393,   0.000000, -23.735998
   0.000000,  17.890000,   0.000000,  -2.655592,   1.570796,   0.417393,   0.000000,  36.076781
   0.000000,  17.900000,   0.000000,  -2.650918,   1.570796,   0.517393,   0.000000,  39.781264
   0.000000,  17.910000,   0.000000,  -2.645244,   1.570796,   0.617393,   0.000000,  -7.274128
   0.000000,  17.920000,   0.000000,  -2.639434,   1.570796,   0.544652,   0.000000, -14.085267
   0.000000,  17.930000,   0.000000,  -2.634488,   1.570796,   0.444652,   0.000000,  29.110810
   0.000000,  17.940000,   0.000000,  -2.629541,   1.570796,   0.544652,   0.000000,  17.756173
   0.000000,  17.950000,   0.000000,  -2.623595,   1.570796,   0.644652,   0.000000, -42.949325
   0.000000,  17.960000,   0.000000,  -2.617648,   1.570796,   0.544652,   0.000000, -48.523213
   0.000000,  17.970000,   0.000000,  -2.612702,   1.570796,   0.444652,   0.000000,  -4.220763
   0.000000,  17.980000,   0.000000,  -2.608466,   1.570796,   0.402444,   0.000000,  56.440162
   0.000000,  17.990000,   0.000000,  -2.603942,   1.570796,   0.502444,   0.000000,  60.954031
   0.000000,  18.000000,   0.000000,  -2.598417,   1.570796,   0.602444,   0.000000,  14.645201
   0.000000,  18.010000,   0.000000,  -2.591893,   1.570796,   0.702444,   0.000000, -77.738265
   0.000000,  18.020000,   0.000000,  -2.585368,   1.570796,   0.602444,   0.000000,-112.025660
   0.000000,  18.030000,   0.000000,  -2.579844,   1.570796,   0.502444,   0.000000, -93.755067
   0.000000,  18.040000,   0.000000,  -2.575319,   1.570796,   0.402444,   0.000000, -27.840091
   0.000000,  18.050000,   0.000000,  -2.571795,   1.570796,   0.302444,   0.000000,  81.274380
   0.000000,  18.060000,   0.000000,  -2.568271,   1.570796,   0.402444,   0.000000, 129.691414
   0.000000,  18.070000,   0.000000,  -2.563746,   1.570796,   0.502444,   0.000000, 123.197262
   0.000000,  18.080000,   0.000000,  -2.558222,   1.570796,   0.602444,   0.000000,  66.930024
   0.000000,  18.090000,   0.000000,  -2.551697,   1.570796,   0.702444,   0.000000, -34.462334
   0.000000,  18.100000,   0.000000,  -2.545173,   1.570796,   0.602444,   0.000000, -76.898703
   0.000000,  18.110000,   0.000000,  -2.539648,   1.570796,   0.502444,   0.000000, -65.999224
   0.000000,  18.120000,   0.000000,  -2.535124,   1.570796,   0.402444,   0.000000,  -6.751736
   0.000000,  18.130000,   0.000000,  -2.531437,   1.570796,   0.334927,   0.000000,  80.110406
   0.000000,  18.140000,   0.000000,  -2.527588,   1.570796,   0.434927,   0.000000, 108.380467
   0.000000,  18.150000,   0.000000,  -2.522739,   1.570796,   0.534927,   0.000000,  83.628269
   0.000000,  18.160000,   0.000000,  -2.516889,   1.570796,   0.634927,   0.000000,  10.811750
   0.000000,  18.170000,   0.000000,  -2.510040,   1.570796,   0.734927,   0.000000,-105.584107
   0.000000,  18.180000,   0.000000,  -2.503191,   1.570796,   0.634927,   0.000000,-161.624705
   0.000000,  18.190000,   0.000000,  -2.497341,   1.570796,   0.534927,   0.000000,-163.063699
   0.000000,  18.200000,   0.000000,  -2.492492,   1.570796,   0.434927,   0.000000,-115.009696
   0.000000,  18.210000,   0.000000,  -2.488643,   1.570796,   0.334927,   0.000000, -22.083978
   0.000000,  18.220000,   0.000000,  -2.485794,   1.570796,   0.234927,   0.000000, 111.533014
   0.000000,  18.230000,   0.000000,  -2.482944,   1.570796,   0.334927,   0.000000, 182.181619
   0.000000,  18.240000,   0.000000,  -2.479095,   1.570796,   0.434927,   0.000000, 195.864787
   0.000000,  18.250000,   0.000000,  -2.474246,   1.570796,   0.534927,   0.000000, 157.916638
   0.000000,  18.260000,   0.000000,  -2.468397,   1.570796,   0.634927,   0.000000,  73.162454
   0.000000,  18.270000,   0.000000,  -2.461547,   1.570796,   0.734927,   0.000000, -54.032787
   0.000000,  18.280000,   0.000000,  -2.454698,   1.570796,   0.634927,   0.000000,-119.841947
   0.000000,  18.290000,   0.000000,  -2.448849,   1.570796,   0.534927,   0.000000,-130.117051
   0.000000,  18.300000,   0.000000,  -2.443999,   1.570796,   0.434927,   0.000000, -90.055689
   0.000000,  18.310000,   0.000000,  -2.440150,   1.570796,   0.334927,   0.000000,  -4.359635
   0.000000,  18.320000,   0.000000,  -2.437019,   1.570796,   0.291331,   0.000000,  94.550166
   0.000000,  18.330000,   0.000000,  -2.433606,   1.570796,   0.391331,   0.000000, 133.772582
   0.000000,  18.340000,   0.000000,  -2.429192,   1.570796,   0.491331,   0.000000, 118.970486
   0.000000,  18.350000,   0.000000,  -2.423779,   1.570796,   0.591331,   0.000000,  55.197481
   0.000000,  18.360000,   0.000000,  -2.417366,   1.570796,   0.691331,   0.000000, -52.974911
   0.000000,  18.370000,   0.000000,  -2.410952,   1.570796,   0.591331,   0.000000,-101.531772
   0.000000,  18.380000,   0.000000,  -2.405539,   1.570796,   0.491331,   0.000000, -96.156259
   0.000000,  18.390000,   0.000000,  -2.401126,   1.570796,   0.391331,   0.000000, -41.893197
   0.000000,  18.400000,   0.000000,  -2.397712,   1.570796,   0.291331,   0.000000,  56.693835
   0.000000,  18.410000,   0.000000,  -2.394299,   1.570796,   0.391331,   0.000000,  95.596699
   0.000000,  18.420000,   0.000000,  -2.389886,   1.570796,   0.491331,   0.000000,  80.505113
   0.000000,  18.430000,   0.000000,  -2.384473,   1.570796,   0.591331,   0.000000,  16.469837
   0.000000,  18.440000,   0.000000,  -2.378059,   1.570796,   0.691331,   0.000000, -91.940182
   0.000000,  18.450000,   0.000000,  -2.371646,   1.570796,   0.591331,   0.000000,-140.711554
   0.000000,  18.460000,   0.000000,  -2.366233,   1.570796,   0.491331,   0.000000,-135.529666
   0.000000,  18.470000,   0.000000,  -2.361819,   1.570796,   0.391331,   0.000000, -81.441359
   0.000000,  18.480000,   0.000000,  -2.358406,   1.570796,   0.291331,   0.000000,  16.987965
   0.000000,  18.490000,   0.000000,  -2.354993,   1.570796,   0.391331,   0.000000,  55.747737
   0.000000,  18.500000,   0.000000,  -2.350579,   1.570796,   0.491331,   0.000000,  40.526305
   0.000000,  18.510000,   0.000000,  -2.345166,   1.570796,   0.591331,   0.000000, -23.626812
   0.000000,  18.520000,   0.000000,  -2.339753,   1.570796,   0.491331,   0.000000, -32.262816
   0.000000,  18.530000,   0.000000,  -2.335339,   1.570796,   0.391331,   0.000000,   9.326057
   0.000000,  18.540000,   0.000000,  -2.330960,   1.570796,   0.484591,   0.000000,  -0.066836
   0.000000,  18.550000,   0.000000,  -2.326117,   1.570796,   0.483923,   0.000000,  -8.669707
   0.000000,  18.560000,   0.000000,  -2.321712,   1.570796,   0.397226,   0.000000,  26.360892
   0.000000,  18.570000,   0.000000,  -2.317239,   1.570796,   0.497226,   0.000000,   7.670007
   0.000000,  18.580000,   0.000000,  -2.311884,   1.570796,   0.573926,   0.000000, -47.991644
   0.000000,  18.590000,   0.000000,  -2.306644,   1.570796,   0.473926,   0.000000, -48.939685
   0.000000,  18.600000,   0.000000,  -2.302405,   1.570796,   0.373926,   0.000000,  -0.378514
   0.000000,  18.610000,   0.000000,  -2.298685,   1.570796,   0.370141,   0.000000,  45.018360
   0.000000,  18.620000,   0.000000,  -2.294483,   1.570796,   0.470141,   0.000000,  35.771574
   0.000000,  18.630000,   0.000000,  -2.289282,   1.570796,   0.570141,   0.000000, -22.956207
   0.000000,  18.640000,   0.000000,  -2.284080,   1.570796,   0.470141,   0.000000, -26.662648
   0.000000,  18.650000,   0.000000,  -2.279879,   1.570796,   0.370141,   0.000000,  19.407279
   0.000000,  18.660000,   0.000000,  -2.275678,   1.570796,   0.470141,   0.000000,  10.722878
   0.000000,  18.670000,   0.000000,  -2.270476,   1.570796,   0.570141,   0.000000, -47.496343
   0.000000,  18.680000,   0.000000,  -2.265275,   1.570796,   0.470141,   0.000000, -50.742549
   0.000000,  18.690000,   0.000000,  -2.261073,   1.570796,   0.370141,   0.000000,  -4.256115
   0.000000,  18.700000,   0.000000,  -2.257585,   1.570796,   0.327580,   0.000000,  58.632977
   0.000000,  18.710000,   0.000000,  -2.253809,   1.570796,   0.427580,   0.000000,  65.233213
   0.000000,  18.720000,   0.000000,  -2.249033,   1.570796,   0.527580,   0.000000,  20.882876
   0.000000,  18.730000,   0.000000,  -2.243257,   1.570796,   0.627580,   0.000000, -69.657567
   0.000000,  18.740000,   0.000000,  -2.237482,   1.570796,   0.527580,   0.000000,-102.198824
   0.000000,  18.750000,   0.000000,  -2.232706,   1.570796,   0.427580,   0.000000, -82.269967
   0.000000,  18.760000,   0.000000,  -2.228930,   1.570796,   0.327580,   0.000000, -14.776430
   0.000000,  18.770000,   0.000000,  -2.226154,   1.570796,   0.227580,   0.000000,  95.844316
   0.000000,  18.780000,   0.000000,  -2.223378,   1.570796,   0.327580,   0.000000, 145.694821
   0.000000,  18.790000,   0.000000,  -2.219603,   1.570796,   0.427580,   0.000000, 140.568522
   0.000000,  18.800000,   0.000000,  -2.214827,   1.570796,   0.527580,   0.000000,  85.609991
   0.000000,  18.810000,   0.000000,  -2.209051,   1.570796,   0.627580,   0.000000, -14.526975
   0.000000,  18.820000,   0.000000,  -2.203275,   1.570796,   0.527580,   0.000000, -55.748906
   0.000000,  18.830000,   0.000000,  -2.198499,   1.570796,   0.427580,   0.000000, -43.672267
   0.000000,  18.840000,   0.000000,  -2.194724,   1.570796,   0.327580,   0.000000,  16.718460
   0.000000,  18.850000,   0.000000,  -2.190948,   1.570796,   0.427580,   0.000000,  21.030425
   0.000000,  18.860000,   0.000000,  -2.186172,   1.570796,   0.527580,   0.000000, -25.390469
   0.000000,  18.870000,   0.000000,  -2.181396,   1.570796,   0.427580,   0.000000, -17.920465
   0.000000,  18.880000,   0.000000,  -2.177620,   1.570796,   0.327580,   0.000000,  38.303247
   0.000000,  18.890000,   0.000000,  -2.173845,   1.570796,   0.427580,   0.000000,  38.845552
   0.000000,  18.900000,   0.000000,  -2.169069,   1.570796,   0.527580,   0.000000, -10.985545
   0.000000,  18.910000,   0.000000,  -2.164293,   1.570796,   0.427580,   0.000000,  -6.600252
   0.000000,  18.920000,   0.000000,  -2.160347,   1.570796,   0.361577,   0.000000,  29.854088
   0.000000,  18.930000,   0.000000,  -2.156231,   1.570796,   0.461577,   0.000000,  12.495158
   0.000000,  18.940000,   0.000000,  -2.151116,   1.570796,   0.561577,   0.000000, -53.563595
   0.000000,  18.950000,   0.000000,  -2.146000,   1.570796,   0.461577,   0.000000, -63.891716
   0.000000,  18.960000,   0.000000,  -2.141884,   1.570796,   0.361577,   0.000000, -23.801918
   0.000000,  18.970000,   0.000000,  -2.138768,   1.570796,   0.261577,   0.000000,  61.996093
   0.000000,  18.980000,   0.000000,  -2.135653,   1.570796,   0.361577,   0.000000,  89.357019
   0.000000,  18.990000,   0.000000,  -2.131537,   1.570796,   0.461577,   0.000000,  63.851771
   0.000000,  19.000000,   0.000000,  -2.126421,   1.570796,   0.561577,   0.000000,  -9.576380
   0.000000,  19.010000,   0.000000,  -2.121284,   1.570796,   0.465813,   0.000000, -28.686297
   0.000000,  19.020000,   0.000000,  -2.117126,   1.570796,   0.365813,   0.000000,   3.457500
   0.000000,  19.030000,   0.000000,  -2.113295,   1.570796,   0.400388,   0.000000,  14.853230
   0.000000,  19.040000,   0.000000,  -2.108791,   1.570796,   0.500388,   0.000000, -25.164637
   0.000000,  19.050000,   0.000000,  -2.104287,   1.570796,   0.400388,   0.000000, -11.874525
   0.000000,  19.060000,   0.000000,  -2.100783,   1.570796,   0.300388,   0.000000,  49.641946
   0.000000,  19.070000,   0.000000,  -2.097279,   1.570796,   0.400388,   0.000000,  54.998571
   0.000000,  19.080000,   0.000000,  -2.092776,   1.570796,   0.500388,   0.000000,   9.549039
   0.000000,  19.090000,   0.000000,  -2.087294,   1.570796,   0.595879,   0.000000, -79.707655
   0.000000,  19.100000,   0.000000,  -2.081835,   1.570796,   0.495879,   0.000000,-111.056554
   0.000000,  19.110000,   0.000000,  -2.077377,   1.570796,   0.395879,   0.000000, -90.015934
   0.000000,  19.120000,   0.000000,  -2.073918,   1.570796,   0.295879,   0.000000, -21.483618
   0.000000,  19.130000,   0.000000,  -2.071459,   1.570796,   0.195879,   0.000000,  90.109814
   0.000000,  19.140000,   0.000000,  -2.069000,   1.570796,   0.295879,   0.000000, 140.870399
   0.000000,  19.150000,   0.000000,  -2.065542,   1.570796,   0.395879,   0.000000, 136.597637
   0.000000,  19.160000,   0.000000,  -2.061083,   1.570796,   0.495879,   0.000000,  82.441574
   0.000000,  19.170000,   0.000000,  -2.055624,   1.570796,   0.595879,   0.000000, -16.939045
   0.000000,  19.180000,   0.000000,  -2.050165,   1.570796,   0.495879,   0.000000, -57.443589
   0.000000,  19.190000,   0.000000,  -2.045706,   1.570796,   0.395879,   0.000000, -44.684891
   0.000000,  19.200000,   0.000000,  -2.042248,   1.570796,   0.295879,   0.000000,  16.355859
   0.000000,  19.210000,   0.000000,  -2.038789,   1.570796,   0.395879,   0.000000,  21.286141
   0.000000,  19.220000,   0.000000,  -2.034330,   1.570796,   0.495879,   0.000000, -24.545038
   0.000000,  19.230000,   0.000000,  -2.029871,   1.570796,   0.395879,   0.000000, -16.508487
   0.000000,  19.240000,   0.000000,  -2.026412,   1.570796,   0.295879,   0.000000,  40.260736
   0.000000,  19.250000,   0.000000,  -2.022954,   1.570796,   0.395879,   0.000000,  41.326848
   0.000000,  19.260000,   0.000000,  -2.018495,   1.570796,   0.495879,   0.000000,  -7.999996
   0.000000,  19.270000,   0.000000,  -2.013936,   1.570796,   0.415879,   0.000000, -13.114202
   0.000000,  19.280000,   0.000000,  -2.010277,   1.570796,   0.315879,   0.000000,  31.748578
   0.000000,  19.290000,   0.000000,  -2.006618,   1.570796,   0.415879,   0.000000,  22.023969
   0.000000,  19.300000,   0.000000,  -2.001960,   1.570796,   0.515879,   0.000000, -37.084306
   0.000000,  19.310000,   0.000000,  -1.997301,   1.570796,   0.415879,   0.000000, -41.077958
   0.000000,  19.320000,   0.000000,  -1.993642,   1.570796,   0.315879,   0.000000,   4.788988
   0.000000,  19.330000,   0.000000,  -1.990244,   1.570796,   0.363769,   0.000000,  21.998313
   0.000000,  19.340000,   0.000000,  -1.986106,   1.570796,   0.463769,   0.000000, -12.718571
   0.000000,  19.350000,   0.000000,  -1.981969,   1.570796,   0.363769,   0.000000,   5.404503
   0.000000,  19.360000,   0.000000,  -1.978061,   1.570796,   0.417814,   0.000000,  -5.605361
   0.000000,  19.370000,   0.000000,  -1.974163,   1.570796,   0.361760,   0.000000,  12.038539
   0.000000,  19.380000,   0.000000,  -1.970045,   1.570796,   0.461760,   0.000000, -22.333338
   0.000000,  19.390000,   0.000000,  -1.965928,   1.570796,   0.361760,   0.000000,  -3.896033
   0.000000,  19.400000,   0.000000,  -1.962505,   1.570796,   0.322800,   0.000000,  31.830775
   0.000000,  19.410000,   0.000000,  -1.958777,   1.570796,   0.422800,   0.000000,  13.863803
   0.000000,  19.420000,   0.000000,  -1.954049,   1.570796,   0.522800,   0.000000, -52.707810
   0.000000,  19.430000,   0.000000,  -1.949321,   1.570796,   0.422800,   0.000000, -63.459329
   0.000000,  19.440000,   0.000000,  -1.945593,   1.570796,   0.322800,   0.000000, -23.712101
   0.000000,  19.450000,   0.000000,  -1.942865,   1.570796,   0.222800,   0.000000,  61.816369
   0.000000,  19.460000,   0.000000,  -1.940137,   1.570796,   0.322800,   0.000000,  88.970510
   0.000000,  19.470000,   0.000000,  -1.936409,   1.570796,   0.422800,   0.000000,  63.315348
   0.000000,  19.480000,   0.000000,  -1.931681,   1.570796,   0.522800,   0.000000, -10.211181
   0.000000,  19.490000,   0.000000,  -1.926953,   1.570796,   0.422800,   0.000000, -27.253930
   0.000000,  19.500000,   0.000000,  -1.923225,   1.570796,   0.322800,   0.000000,   6.802429
   0.000000,  19.510000,   0.000000,  -1.919657,   1.570796,   0.390824,   0.000000,   3.264717
   0.000000,  19.520000,   0.000000,  -1.915585,   1.570796,   0.423471,   0.000000, -16.599017
   0.000000,  19.530000,   0.000000,  -1.911850,   1.570796,   0.323471,   0.000000,  14.968694
   0.000000,  19.540000,   0.000000,  -1.908116,   1.570796,   0.423471,   0.000000,  -6.791025
   0.000000,  19.550000,   0.000000,  -1.904221,   1.570796,   0.355561,   0.000000,   7.067023
   0.000000,  19.560000,   0.000000,  -1.900312,   1.570796,   0.426231,   0.000000, -16.081018
   0.000000,  19.570000,   0.000000,  -1.896549,   1.570796,   0.326231,   0.000000,  12.531351
   0.000000,  19.580000,   0.000000,  -1.892787,   1.570796,   0.426231,   0.000000, -11.904647
   0.000000,  19.590000,   0.000000,  -1.889025,   1.570796,   0.326231,   0.000000,  15.556800
   0.000000,  19.600000,   0.000000,  -1.885262,   1.570796,   0.426231,   0.000000,  -9.920378
