     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
   0.003009,  17.710000,  17.245005, -67.171165,  -1.489278,   7.830073,  -0.060933,   0.844562
   0.003010,  17.720000,  17.251291, -67.249255,  -1.491667,   7.838519,  -0.060903,   0.846036
   0.003011,  17.730000,  17.257397, -67.327444,  -1.494058,   7.846979,  -0.060873,   0.847510
   0.003012,  17.740000,  17.263322, -67.405733,  -1.496450,   7.855454,  -0.060843,   0.848983
   0.003013,  17.750000,  17.269067, -67.484119,  -1.498843,   7.863944,  -0.060813,   0.850454
   0.003014,  17.760000,  17.274629, -67.562604,  -1.501238,   7.872449,  -0.060782,   0.851924
   0.003015,  17.770000,  17.280009, -67.641187,  -1.503634,   7.880968,  -0.060752,   0.853393
   0.003016,  17.780000,  17.285207, -67.719868,  -1.506032,   7.889502,  -0.060722,   0.854861
   0.003017,  17.790000,  17.290221, -67.798647,  -1.508431,   7.898050,  -0.060692,   0.856327
   0.003018,  17.800000,  17.295052, -67.877522,  -1.510831,   7.906614,  -0.060662,   0.857792
   0.003019,  17.810000,  17.299698, -67.956495,  -1.513233,   7.915191,  -0.060632,   0.859256
   0.003019,  17.820000,  17.304159, -68.035564,  -1.515636,   7.923784,  -0.060601,   0.860718
   0.003020,  17.830000,  17.308435, -68.114729,  -1.518041,   7.932391,  -0.060571,   0.862179
   0.003021,  17.840000,  17.312525, -68.193991,  -1.520447,   7.941013,  -0.060541,   0.863639
   0.003022,  17.850000,  17.316428, -68.273348,  -1.522854,   7.949649,  -0.060511,   0.865098
   0.003022,  17.860000,  17.320144, -68.352801,  -1.525263,   7.958300,  -0.060481,   0.866555
   0.003023,  17.870000,  17.323672, -68.432349,  -1.527673,   7.966966,  -0.060450,   0.868010
   0.003024,  17.880000,  17.327013, -68.511992,  -1.530085,   7.975646,  -0.060420,   0.869465
   0.003024,  17.890000,  17.330164, -68.591730,  -1.532498,   7.984341,  -0.060390,   0.870917
   0.003025,  17.900000,  17.333127, -68.671562,  -1.534913,   7.993050,  -0.060360,   0.872369
   0.003025,  17.910000,  17.335900, -68.751488,  -1.537328,   8.001774,  -0.060329,   0.873819
   0.003026,  17.920000,  17.338482, -68.831508,  -1.539746,   8.010512,  -0.060299,   0.875267
   0.003026,  17.930000,  17.340873, -68.911621,  -1.542165,   8.019264,  -0.060269,   0.876714
   0.003027,  17.940000,  17.343073, -68.991827,  -1.544585,   8.028032,  -0.060239,   0.878159
   0.003027,  17.950000,  17.345081, -69.072126,  -1.547006,   8.036813,  -0.060208,   0.879603
   0.003027,  17.960000,  17.346896, -69.152518,  -1.549429,   8.045609,  -0.060178,   0.881045
   0.003028,  17.970000,  17.348519, -69.233001,  -1.551854,   8.054420,  -0.060148,   0.882485
   0.003028,  17.980000,  17.349947, -69.313577,  -1.554280,   8.063244,  -0.060117,   0.883924
   0.003028,  17.990000,  17.351182, -69.394244,  -1.556707,   8.072084,  -0.060087,   0.885362
   0.003028,  18.000000,  17.352222, -69.475003,  -1.559136,   8.080937,  -0.060057,   0.886797
   0.003029,  18.010000,  17.353066, -69.555852,  -1.561566,   8.089805,  -0.060027,   0.888231
   0.003029,  18.020000,  17.353715, -69.636792,  -1.563998,   8.098688,  -0.059996,   0.889663
   0.003029,  18.030000,  17.354167, -69.717822,  -1.566431,   8.107584,  -0.059966,   0.891094
   0.003029,  18.040000,  17.354423, -69.798942,  -1.568865,   8.116495,  -0.059936,   0.892523
   0.003029,  18.050000,  17.354481, -69.880151,  -1.571301,   8.125420,  -0.059905,   0.893950
   0.003029,  18.060000,  17.354340, -69.961450,  -1.573739,   8.134360,  -0.059875,   0.895375
   0.003029,  18.070000,  17.354002, -70.042838,  -1.576178,   8.143314,  -0.059845,   0.896799
   0.003029,  18.080000,  17.353464, -70.124314,  -1.578618,   8.152282,  -0.059815,   0.898220
   0.003029,  18.090000,  17.352726, -70.205878,  -1.581060,   8.161264,  -0.059784,   0.899640
   0.003029,  18.100000,  17.351788, -70.287531,  -1.583503,   8.170260,  -0.059754,   0.901058
   0.003028,  18.110000,  17.350650, -70.369270,  -1.585948,   8.179271,  -0.059724,   0.902474
   0.003028,  18.120000,  17.349310, -70.451097,  -1.588394,   8.188296,  -0.059693,   0.903888
   0.003028,  18.130000,  17.347768, -70.533011,  -1.590841,   8.197334,  -0.059663,   0.905300
   0.003028,  18.140000,  17.346023, -70.615011,  -1.593290,   8.206387,  -0.059633,   0.906710
   0.003027,  18.150000,  17.344076, -70.697097,  -1.595741,   8.215455,  -0.059603,   0.908119
   0.003027,  18.160000,  17.341925, -70.779269,  -1.598193,   8.224536,  -0.059572,   0.909525
   0.003027,  18.170000,  17.339570, -70.861526,  -1.600646,   8.233631,  -0.059542,   0.910929
   0.003026,  18.180000,  17.337010, -70.943868,  -1.603101,   8.242740,  -0.059512,   0.912332
   0.003026,  18.190000,  17.334245, -71.026294,  -1.605557,   8.251864,  -0.059482,   0.913732
   0.003025,  18.200000,  17.331274, -71.108805,  -1.608015,   8.261001,  -0.059451,   0.915130
   0.003025,  18.210000,  17.328097, -71.191400,  -1.610475,   8.270152,  -0.059421,   0.916526
   0.003024,  18.220000,  17.324713, -71.274078,  -1.612935,   8.279317,  -0.059391,   0.917920
   0.003024,  18.230000,  17.321121, -71.356839,  -1.615397,   8.288497,  -0.059361,   0.919311
   0.003023,  18.240000,  17.317322, -71.439683,  -1.617861,   8.297690,  -0.059330,   0.920701
   0.003022,  18.250000,  17.313313, -71.522609,  -1.620326,   8.306897,  -0.059300,   0.922088
   0.003022,  18.260000,  17.309096, -71.605617,  -1.622793,   8.316118,  -0.059270,   0.923473
   0.003021,  18.270000,  17.304669, -71.688707,  -1.625261,   8.325352,  -0.059240,   0.924856
   0.003020,  18.280000,  17.300031, -71.771877,  -1.627731,   8.334601,  -0.059209,   0.926237
   0.003019,  18.290000,  17.295183, -71.855128,  -1.630202,   8.343863,  -0.059179,   0.927615
   0.003019,  18.300000,  17.290124, -71.938460,  -1.632674,   8.353140,  -0.059149,   0.928991
   0.003018,  18.310000,  17.284852, -72.021871,  -1.635148,   8.362429,  -0.059119,   0.930365
   0.003017,  18.320000,  17.279368, -72.105362,  -1.637624,   8.371733,  -0.059089,   0.931736
   0.003016,  18.330000,  17.273671, -72.188932,  -1.640101,   8.381050,  -0.059059,   0.933105
   0.003015,  18.340000,  17.267760, -72.272581,  -1.642579,   8.390381,  -0.059028,   0.934472
   0.003014,  18.350000,  17.261636, -72.356307,  -1.645059,   8.399726,  -0.058998,   0.935836
   0.003013,  18.360000,  17.255296, -72.440112,  -1.647541,   8.409085,  -0.058968,   0.937198
   0.003012,  18.370000,  17.248741, -72.523994,  -1.650024,   8.418457,  -0.058938,   0.938557
   0.003010,  18.380000,  17.241970, -72.607953,  -1.652508,   8.427842,  -0.058908,   0.939914
   0.003009,  18.390000,  17.234983, -72.691988,  -1.654994,   8.437241,  -0.058878,   0.941268
   0.003008,  18.400000,  17.227779, -72.776100,  -1.657482,   8.446654,  -0.058848,   0.942620
   0.003007,  18.410000,  17.220357, -72.860287,  -1.659971,   8.456080,  -0.058818,   0.943969
   0.003006,  18.420000,  17.212717, -72.944549,  -1.662461,   8.465520,  -0.058788,   0.945315
   0.003004,  18.430000,  17.204859, -73.028886,  -1.664953,   8.474973,  -0.058758,   0.946659
   0.003003,  18.440000,  17.196781, -73.113298,  -1.667446,   8.484440,  -0.058728,   0.948000
   0.003001,  18.450000,  17.188484, -73.197783,  -1.669941,   8.493920,  -0.058698,   0.949339
   0.003000,  18.460000,  17.179966, -73.282342,  -1.672438,   8.503413,  -0.058668,   0.950674
   0.002998,  18.470000,  17.171227, -73.366974,  -1.674936,   8.512920,  -0.058638,   0.952008
   0.002997,  18.480000,  17.162267, -73.451678,  -1.677435,   8.522440,  -0.058608,   0.953338
   0.002995,  18.490000,  17.153085, -73.536454,  -1.679936,   8.531973,  -0.058578,   0.954666
   0.002994,  18.500000,  17.143680, -73.621302,  -1.682439,   8.541520,  -0.058548,   0.955990
   0.002992,  18.510000,  17.134053, -73.706221,  -1.684943,   8.551080,  -0.058518,   0.957312
   0.002990,  18.520000,  17.124201, -73.791210,  -1.687449,   8.560653,  -0.058488,   0.958631
   0.002989,  18.530000,  17.114125, -73.876270,  -1.689956,   8.570239,  -0.058458,   0.959948
   0.002987,  18.540000,  17.103825, -73.961400,  -1.692464,   8.579839,  -0.058428,   0.961261
   0.002985,  18.550000,  17.093299, -74.046598,  -1.694974,   8.589451,  -0.058398,   0.962571
   0.002983,  18.560000,  17.082547, -74.131866,  -1.697486,   8.599077,  -0.058368,   0.963879
   0.002981,  18.570000,  17.071569, -74.217201,  -1.699999,   8.608716,  -0.058339,   0.965183
   0.002980,  18.580000,  17.060363, -74.302605,  -1.702514,   8.618368,  -0.058309,   0.966485
   0.002978,  18.590000,  17.048930, -74.388075,  -1.705030,   8.628032,  -0.058279,   0.967783
   0.002976,  18.600000,  17.037269, -74.473613,  -1.707548,   8.637710,  -0.058249,   0.969079
   0.002974,  18.610000,  17.025379, -74.559217,  -1.710067,   8.647401,  -0.058220,   0.970371
   0.002971,  18.620000,  17.013260, -74.644886,  -1.712588,   8.657105,  -0.058190,   0.971660
   0.002969,  18.630000,  17.000911, -74.730621,  -1.715111,   8.666821,  -0.058160,   0.972946
   0.002967,  18.640000,  16.988332, -74.816421,  -1.717634,   8.676551,  -0.058130,   0.974229
   0.002965,  18.650000,  16.975521, -74.902284,  -1.720160,   8.686293,  -0.058101,   0.975509
   0.002963,  18.660000,  16.962479, -74.988212,  -1.722687,   8.696048,  -0.058071,   0.976785
   0.002961,  18.670000,  16.949206, -75.074203,  -1.725216,   8.705816,  -0.058042,   0.978058
   0.002958,  18.680000,  16.935699, -75.160256,  -1.727746,   8.715597,  -0.058012,   0.979328
   0.002956,  18.690000,  16.921959, -75.246372,  -1.730277,   8.725390,  -0.057982,   0.980595
   0.002953,  18.700000,  16.907986, -75.332549,  -1.732811,   8.735196,  -0.057953,   0.981858
   0.002951,  18.710000,  16.893778, -75.418788,  -1.735345,   8.745014,  -0.057923,   0.983118
   0.002949,  18.720000,  16.879336, -75.505087,  -1.737882,   8.754846,  -0.057894,   0.984375
   0.002946,  18.730000,  16.864658, -75.591446,  -1.740420,   8.764689,  -0.057864,   0.985628
   0.002943,  18.740000,  16.849744, -75.677865,  -1.742959,   8.774546,  -0.057835,   0.986877
   0.002941,  18.750000,  16.834594, -75.764343,  -1.745500,   8.784414,  -0.057806,   0.988123
   0.002938,  18.760000,  16.819206, -75.850879,  -1.748042,   8.794296,  -0.057776,   0.989366
   0.002936,  18.770000,  16.803581, -75.937473,  -1.750587,   8.804189,  -0.057747,   0.990605
   0.002933,  18.780000,  16.787718, -76.024124,  -1.753132,   8.814095,  -0.057718,   0.991841
   0.002930,  18.790000,  16.771617, -76.110832,  -1.755680,   8.824014,  -0.057688,   0.993073
   0.002927,  18.800000,  16.755276, -76.197597,  -1.758228,   8.833944,  -0.057659,   0.994301
   0.002924,  18.810000,  16.738695, -76.284417,  -1.760779,   8.843887,  -0.057630,   0.995526
   0.002921,  18.820000,  16.721873, -76.371292,  -1.763331,   8.853843,  -0.057601,   0.996747
   0.002919,  18.830000,  16.704811, -76.458221,  -1.765884,   8.863810,  -0.057571,   0.997964
   0.002916,  18.840000,  16.687508, -76.545205,  -1.768439,   8.873790,  -0.057542,   0.999178
   0.002913,  18.850000,  16.669962, -76.632242,  -1.770996,   8.883782,  -0.057513,   1.000388
   0.002909,  18.860000,  16.652174, -76.719332,  -1.773554,   8.893786,  -0.057484,   1.001594
   0.002906,  18.870000,  16.634143, -76.806474,  -1.776114,   8.903801,  -0.057455,   1.002796
   0.002903,  18.880000,  16.615868, -76.893667,  -1.778676,   8.913829,  -0.057426,   1.003995
   0.002900,  18.890000,  16.597349, -76.980912,  -1.781239,   8.923869,  -0.057397,   1.005189
   0.002897,  18.900000,  16.578585, -77.068207,  -1.783803,   8.933921,  -0.057368,   1.006380
   0.002894,  18.910000,  16.559576, -77.155552,  -1.786370,   8.943985,  -0.057339,   1.007566
   0.002890,  18.920000,  16.540321, -77.242946,  -1.788937,   8.954061,  -0.057310,   1.008749
   0.002887,  18.930000,  16.520820, -77.330389,  -1.791507,   8.964148,  -0.057281,   1.009928
   0.002883,  18.940000,  16.501072, -77.417880,  -1.794078,   8.974248,  -0.057252,   1.011102
   0.002880,  18.950000,  16.481077, -77.505418,  -1.796650,   8.984359,  -0.057224,   1.012273
   0.002876,  18.960000,  16.460833, -77.593003,  -1.799225,   8.994481,  -0.057195,   1.013439
   0.002873,  18.970000,  16.440341, -77.680635,  -1.801800,   9.004616,  -0.057166,   1.014602
   0.002869,  18.980000,  16.419600, -77.768312,  -1.804378,   9.014762,  -0.057137,   1.015760
   0.002866,  18.990000,  16.398609, -77.856034,  -1.806957,   9.024919,  -0.057109,   1.016914
   0.002862,  19.000000,  16.377368, -77.943800,  -1.809537,   9.035088,  -0.057080,   1.018064
   0.002858,  19.010000,  16.355877, -78.031610,  -1.812120,   9.045269,  -0.057052,   1.019209
   0.002855,  19.020000,  16.334134, -78.119463,  -1.814703,   9.055461,  -0.057023,   1.020350
   0.002851,  19.030000,  16.312139, -78.207359,  -1.817289,   9.065665,  -0.056994,   1.021487
   0.002847,  19.040000,  16.289892, -78.295296,  -1.819876,   9.075880,  -0.056966,   1.022620
   0.002843,  19.050000,  16.267393, -78.383274,  -1.822465,   9.086106,  -0.056938,   1.023748
   0.002839,  19.060000,  16.244640, -78.471293,  -1.825055,   9.096343,  -0.056909,   1.024872
   0.002835,  19.070000,  16.221633, -78.559352,  -1.827647,   9.106592,  -0.056881,   1.025991
   0.002831,  19.080000,  16.198372, -78.647450,  -1.830240,   9.116852,  -0.056852,   1.027106
   0.002827,  19.090000,  16.174855, -78.735586,  -1.832836,   9.127123,  -0.056824,   1.028216
   0.002823,  19.100000,  16.151084, -78.823761,  -1.835432,   9.137405,  -0.056796,   1.029322
   0.002819,  19.110000,  16.127056, -78.911972,  -1.838031,   9.147698,  -0.056768,   1.030424
   0.002815,  19.120000,  16.102772, -79.000221,  -1.840631,   9.158003,  -0.056740,   1.031520
   0.002810,  19.130000,  16.078230, -79.088505,  -1.843233,   9.168318,  -0.056712,   1.032612
   0.002806,  19.140000,  16.053431, -79.176824,  -1.845836,   9.178644,  -0.056683,   1.033700
   0.002802,  19.150000,  16.028375, -79.265178,  -1.848441,   9.188981,  -0.056655,   1.034782
   0.002797,  19.160000,  16.003059, -79.353565,  -1.851048,   9.199329,  -0.056628,   1.035860
   0.002793,  19.170000,  15.977484, -79.441986,  -1.853656,   9.209687,  -0.056600,   1.036933
   0.002789,  19.180000,  15.951650, -79.530439,  -1.856266,   9.220057,  -0.056572,   1.038001
   0.002784,  19.190000,  15.925555, -79.618924,  -1.858878,   9.230437,  -0.056544,   1.039065
   0.002780,  19.200000,  15.899200, -79.707440,  -1.861491,   9.240827,  -0.056516,   1.040124
   0.002775,  19.210000,  15.872583, -79.795986,  -1.864106,   9.251228,  -0.056488,   1.041177
   0.002770,  19.220000,  15.845705, -79.884562,  -1.866722,   9.261640,  -0.056461,   1.042226
   0.002766,  19.230000,  15.818564, -79.973167,  -1.869340,   9.272063,  -0.056433,   1.043270
   0.002761,  19.240000,  15.791161, -80.061801,  -1.871960,   9.282495,  -0.056405,   1.044309
   0.002756,  19.250000,  15.763495, -80.150461,  -1.874582,   9.292938,  -0.056378,   1.045342
   0.002751,  19.260000,  15.735564, -80.239149,  -1.877205,   9.303392,  -0.056350,   1.046371
   0.002746,  19.270000,  15.707370, -80.327862,  -1.879830,   9.313855,  -0.056323,   1.047395
   0.002741,  19.280000,  15.678910, -80.416601,  -1.882456,   9.324329,  -0.056295,   1.048413
   0.002736,  19.290000,  15.650185, -80.505365,  -1.885085,   9.334814,  -0.056268,   1.049426
   0.002731,  19.300000,  15.621195, -80.594152,  -1.887714,   9.345308,  -0.056241,   1.050434
   0.002726,  19.310000,  15.591938, -80.682963,  -1.890346,   9.355812,  -0.056213,   1.051437
   0.002721,  19.320000,  15.562414, -80.771796,  -1.892979,   9.366326,  -0.056186,   1.052435
   0.002716,  19.330000,  15.532623, -80.860651,  -1.895614,   9.376851,  -0.056159,   1.053427
   0.002711,  19.340000,  15.502564, -80.949526,  -1.898251,   9.387385,  -0.056132,   1.054414
   0.002706,  19.350000,  15.472237, -81.038422,  -1.900889,   9.397929,  -0.056105,   1.055395
   0.002700,  19.360000,  15.441641, -81.127337,  -1.903529,   9.408483,  -0.056078,   1.056371
   0.002695,  19.370000,  15.410775, -81.216271,  -1.906171,   9.419047,  -0.056051,   1.057342
   0.002690,  19.380000,  15.379640, -81.305223,  -1.908814,   9.429620,  -0.056024,   1.058307
   0.002684,  19.390000,  15.348235, -81.394191,  -1.911459,   9.440203,  -0.055997,   1.059267
   0.002679,  19.400000,  15.316558, -81.483177,  -1.914106,   9.450796,  -0.055970,   1.060221
   0.002673,  19.410000,  15.284611, -81.572177,  -1.916754,   9.461398,  -0.055944,   1.061169
   0.002668,  19.420000,  15.252391, -81.661193,  -1.919404,   9.472010,  -0.055917,   1.062112
   0.002662,  19.430000,  15.219900, -81.750222,  -1.922056,   9.482631,  -0.055890,   1.063049
   0.002656,  19.440000,  15.187135, -81.839265,  -1.924710,   9.493262,  -0.055864,   1.063980
   0.002651,  19.450000,  15.154098, -81.928320,  -1.927365,   9.503901,  -0.055837,   1.064906
   0.002645,  19.460000,  15.120786, -82.017387,  -1.930022,   9.514550,  -0.055811,   1.065826
   0.002639,  19.470000,  15.087201, -82.106464,  -1.932681,   9.525209,  -0.055784,   1.066740
   0.002633,  19.480000,  15.053341, -82.195552,  -1.935341,   9.535876,  -0.055758,   1.067648
   0.002627,  19.490000,  15.019205, -82.284649,  -1.938003,   9.546553,  -0.055732,   1.068550
   0.002621,  19.500000,  14.984794, -82.373754,  -1.940667,   9.557238,  -0.055706,   1.069447
   0.002615,  19.510000,  14.950107, -82.462867,  -1.943333,   9.567933,  -0.055680,   1.070337
   0.002609,  19.520000,  14.915144, -82.551987,  -1.946000,   9.578636,  -0.055653,   1.071222
   0.002603,  19.530000,  14.879903, -82.641112,  -1.948669,   9.589348,  -0.055627,   1.072100
   0.002597,  19.540000,  14.844385, -82.730243,  -1.951340,   9.600069,  -0.055601,   1.072972
   0.002591,  19.550000,  14.808589, -82.819378,  -1.954012,   9.610799,  -0.055575,   1.073839
